id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
48172205,246255670,within a few hours,100%,67%,Bellingen,-30.37406,152.89673,Entire home,Entire home/apt,10,3.5 baths,7.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Luggage dropoff allowed"", ""Self check-in"", ""Carbon monoxide alarm"", ""TV with standard cable"", ""Dedicated workspace"", ""Hot water kettle"", ""Baking sheet"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Clothing storage"", ""Single level home"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""Board games"", ""Free parking on premises"", ""Air conditioning"", ""Lockbox"", ""Fire extinguisher"", ""Children\u2019s books and toys for ages 2-5 years old, 5-10 years old, and 10+ years old"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Ping pong table"", ""Outdoor dining area"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Bluetooth sound system"", ""Indoor fireplace"", ""Hair dryer""]",$750.00,18,3,1,2021-04-26,2024-04-01,4.94,4.89,4.94,5.0,4.94,4.89,4.83,0.5,mid_north_nsw
48185725,221075043,within an hour,100%,98%,Mid-Coast,-32.67486043634963,152.18266626722772,Entire townhouse,Entire home/apt,7,2 baths,6.0,"[""Oven"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Dryer"", ""Clothing storage"", ""Patio or balcony"", ""Freezer"", ""Backyard"", ""Hot water"", ""Stove"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Kitchen"", ""Dishes and silverware"", ""Toaster"", ""Microwave"", ""Outdoor furniture"", ""Bathtub"", ""Washer"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm""]",$122.00,4,0,0,2021-06-15,2022-04-15,4.0,4.75,4.5,4.75,4.75,4.75,4.75,0.12,mid_north_nsw
48201932,43662800,within an hour,99%,95%,Port Macquarie-Hastings,-31.64194,152.83467,Entire home,Entire home/apt,8,2 baths,7.0,"[""Shampoo"", ""Cooking basics"", ""Pets allowed"", ""TV"", ""Washer"", ""Dedicated workspace"", ""Free parking on premises"", ""Essentials"", ""Dryer"", ""Hangers"", ""Iron"", ""Smoke alarm"", ""Kitchen"", ""Backyard"", ""Patio or balcony"", ""Hair dryer"", ""Private entrance"", ""Hot water""]",$221.00,12,4,1,2021-03-06,2024-03-21,4.5,4.5,4.5,5.0,4.83,4.92,4.33,0.32,mid_north_nsw
48215812,24712167,within an hour,100%,96%,Coffs Harbour,-30.36114,153.10246,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Waterfront"", ""Coffee maker"", ""Iron"", ""Self check-in"", ""Shampoo"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Essentials"", ""Single level home"", ""Heating"", ""Wine glasses"", ""Clothing storage"", ""Private entrance"", ""Backyard"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Outdoor shower"", ""Electric stove"", ""Free parking on premises"", ""Air conditioning"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Microwave"", ""Mini fridge"", ""Toaster"", ""Cleaning products"", ""Coffee"", ""Outdoor furniture"", ""Shared pool"", ""Paid washer \u2013 In building"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Courtyard view"", ""32 inch TV with Netflix"", ""Paid dryer \u2013 In building""]",$150.00,107,30,2,2021-03-16,2024-04-12,4.95,4.98,4.94,4.95,4.98,4.94,4.85,2.84,mid_north_nsw
48217189,97309690,within an hour,98%,99%,Coffs Harbour,-30.25655,153.1115,Private room in rental unit,Private room,2,1 private bath,1.0,"[""Toaster"", ""Bed linens"", ""Microwave"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Waterfront"", ""Lockbox"", ""Wifi"", ""Kitchen"", ""Oven"", ""Ocean view"", ""Self check-in"", ""Dishes and silverware"", ""Backyard""]",$205.00,15,2,0,2021-12-21,2023-12-29,4.8,4.67,4.53,5.0,4.8,4.93,4.6,0.53,mid_north_nsw
48217190,97309690,within an hour,98%,99%,Coffs Harbour,-30.255936546647305,153.11155987037205,Private room in rental unit,Private room,4,2 baths,2.0,"[""Bed linens"", ""Waterfront"", ""TV"", ""Bathtub"", ""Cleaning products"", ""BBQ grill"", ""Lockbox"", ""Wifi"", ""Smoke alarm"", ""Ocean view"", ""Patio or balcony"", ""Self check-in"", ""Mountain view""]",$378.00,1,0,0,2023-04-10,2023-04-10,2.0,2.0,2.0,5.0,5.0,4.0,2.0,0.08,mid_north_nsw
48231848,27077736,within an hour,92%,95%,Mid-Coast,-32.34352,152.53995,Entire home,Entire home/apt,8,3.5 baths,7.0,"[""Bed linens"", ""Dishwasher"", ""Microwave"", ""TV"", ""Bathtub"", ""Washer"", ""Beach access \u2013 Beachfront"", ""BBQ grill"", ""Free parking on premises"", ""Dryer"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Indoor fireplace"", ""Patio or balcony"", ""Backyard"", ""Hot water""]",$599.00,24,4,0,2021-04-10,2023-11-26,4.58,4.46,4.25,4.88,4.75,5.0,4.17,0.65,mid_north_nsw
48233312,55039714,within an hour,98%,99%,Coffs Harbour,-30.14632,153.01842,Entire home,Entire home/apt,8,3 baths,6.0,"[""Dishwasher"", ""Coffee maker"", ""Sound system"", ""Iron"", ""Oven"", ""Self check-in"", ""Kayak"", ""Shampoo"", ""TV with standard cable"", ""Dedicated workspace"", ""Hot water kettle"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Valley view"", ""Heating"", ""Patio or balcony"", ""Gym nearby"", ""Freezer"", ""Private entrance"", ""Backyard"", ""Stove"", ""Pets allowed"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Mountain view"", ""Toaster"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Microwave"", ""Bathtub"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Pool view"", ""Private outdoor pool - available all year, open 24 hours, saltwater"", ""Hair dryer"", ""Exterior security cameras on property"", ""Indoor fireplace: wood-burning"", ""Courtyard view"", ""Free street parking""]",$662.00,29,9,0,2021-06-03,2024-02-25,4.83,4.76,4.72,4.83,4.62,4.76,4.55,0.83,mid_north_nsw
48244090,66855017,within a few hours,100%,93%,Mid-Coast,-31.97445,152.58511,Entire guesthouse,Entire home/apt,4,1.5 baths,3.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Iron"", ""Self check-in"", ""Hot water kettle"", ""Books and reading material"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Clothing storage"", ""Patio or balcony"", ""Freezer"", ""Private entrance"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""Dishes and silverware"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$349.00,9,4,0,2021-04-04,2024-01-05,4.44,4.78,4.56,4.89,4.78,4.78,4.11,0.24,mid_north_nsw
48245054,389274280,within an hour,100%,97%,Coffs Harbour,-30.20748,153.1547,Entire home,Entire home/apt,6,1.5 baths,3.0,"[""Dishwasher"", ""Pocket wifi"", ""Oven"", ""Iron"", ""Self check-in"", ""Shampoo"", ""Free washer \u2013 In building"", ""Baking sheet"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Ceiling fan"", ""Essentials"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Children\u2019s dinnerware"", ""Stove"", ""Resort access"", ""Board games"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Ethernet connection"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Cooking basics"", ""Toaster"", ""Microwave"", ""Outdoor furniture"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""HDTV with standard cable, Netflix, Chromecast, Disney+"", ""Free street parking""]",$227.00,133,29,2,2021-04-05,2024-04-13,4.95,4.89,4.98,4.98,4.98,4.97,4.85,3.6,mid_north_nsw
48247423,260511579,within an hour,100%,96%,Kempsey,-31.19103,152.97594,Entire home,Entire home/apt,5,1 bath,5.0,"[""Beach view"", ""Shared beach access"", ""Dishwasher"", ""Single oven"", ""Iron"", ""Ocean view"", ""Self check-in"", ""Shampoo"", ""Dedicated workspace"", ""Baking sheet"", ""Hot water kettle"", ""Private backyard \u2013 Not fully fenced"", ""Books and reading material"", ""Shower gel"", ""Standalone high chair - available upon request"", ""Refrigerator"", ""Ceiling fan"", ""Dining table"", ""Essentials"", ""BBQ grill"", ""Single level home"", ""Heating"", ""Wine glasses"", ""Clothing storage"", ""Freezer"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Electric stove"", ""AC - split type ductless system"", ""TV"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Coffee maker: french press"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$209.00,46,43,3,2023-01-24,2024-04-11,4.98,4.98,5.0,5.0,5.0,5.0,4.91,3.07,mid_north_nsw
48248202,335751986,within a few hours,100%,99%,Mid-Coast,-32.3417,152.54082,Entire home,Entire home/apt,10,3.5 baths,7.0,"[""Dishwasher"", ""Shared backyard \u2013 Not fully fenced"", ""Waterfront"", ""Sound system"", ""Iron"", ""Oven"", ""Luggage dropoff allowed"", ""Ocean view"", ""50 inch HDTV with Netflix"", ""Exercise equipment: free weights, yoga mat"", ""Dedicated workspace"", ""Baking sheet"", ""Hot water kettle"", ""Books and reading material"", ""Coffee maker: Nespresso"", ""LEIF shampoo"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Host greets you"", ""Wine glasses"", ""Crib - available upon request"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Radiant heating"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Clothing storage: wardrobe"", ""Board games"", ""Pets allowed"", ""Free parking on premises"", ""Pack \u2019n play/Travel crib - available upon request"", ""Beach access \u2013 Beachfront"", ""Fire extinguisher"", ""Beach essentials"", ""High chair"", ""First aid kit"", ""Leif conditioner"", ""Kitchen"", ""Babysitter recommendations"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Blender"", ""Ping pong table"", ""Portable fans"", ""Outdoor dining area"", ""Private gym in building"", ""Cleaning available during stay"", ""Fire pit"", ""Stainless steel gas stove"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Coffee"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]","$1,035.00",27,5,1,2021-03-29,2024-04-03,4.96,4.85,5.0,4.93,5.0,5.0,4.85,0.73,mid_north_nsw
48261416,144541800,within an hour,100%,100%,Coffs Harbour,-30.27951,153.10125,Entire cottage,Entire home/apt,2,1 bath,1.0,"[""Stainless steel induction stove"", ""Window guards"", ""Coffee maker"", ""Luggage dropoff allowed"", ""Iron"", ""Breakfast"", ""Self check-in"", ""Free driveway parking on premises \u2013 1 space"", ""Shampoo"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Hot water kettle"", ""Baking sheet"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Indoor fireplace: wood-burning"", ""Ceiling fan"", ""Air Fryer Oven style stainless steel oven"", ""Essentials"", ""Dining table"", ""Heating"", ""Wine glasses"", ""42 inch HDTV with Chromecast, Netflix"", ""Freezer"", ""Private entrance"", ""Fast wifi \u2013 78 Mbps"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Private patio or balcony"", ""BBQ grill: electric"", ""Sun loungers"", ""Shared outdoor pool - available all year, open specific hours, saltwater"", ""Clothing storage: wardrobe"", ""Board games"", ""Fire extinguisher"", ""Kitchenette"", ""First aid kit"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Portable fans"", ""Mountain view"", ""Outdoor dining area"", ""Smart lock"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Cleaning products"", ""Coffee"", ""Outdoor furniture"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Pool view"", ""Hair dryer"", ""Exterior security cameras on property"", ""Valley view"", ""Room-darkening shades"", ""Free street parking""]",$190.00,64,15,3,2021-04-03,2024-04-13,4.97,5.0,4.97,5.0,5.0,4.97,4.94,1.73,mid_north_nsw
48365982,221043219,within an hour,92%,87%,Port Macquarie-Hastings,-31.474319,152.930313,Entire home,Entire home/apt,6,2 baths,3.0,"[""Beach view"", ""Dishwasher"", ""Iron"", ""Ocean view"", ""Self check-in"", ""Shampoo"", ""Hot water kettle"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Single level home"", ""Freezer"", ""55 inch HDTV"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Children\u2019s dinnerware"", ""Clothing storage: wardrobe"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Kitchen"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Outdoor dining area"", ""Stainless steel gas stove"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Cleaning products"", ""Bathtub"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Keypad""]",$206.00,24,0,0,2021-05-09,2023-02-23,4.58,4.67,4.46,4.79,4.83,4.92,4.58,0.67,mid_north_nsw
48387178,92584367,within an hour,100%,96%,Mid-Coast,-32.17847,152.5138,Entire rental unit,Entire home/apt,4,1 bath,3.0,"[""Beach view"", ""Shared pool"", ""Dishwasher"", ""Waterfront"", ""Coffee maker"", ""Oven"", ""Iron"", ""Ocean view"", ""Self check-in"", ""Lake view"", ""Shampoo"", ""Elevator"", ""Baking sheet"", ""Hot water kettle"", ""Shower gel"", ""Standalone high chair - available upon request"", ""Refrigerator"", ""Ceiling fan"", ""Dining table"", ""Essentials"", ""Bidet"", ""BBQ grill"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Stove"", ""Clothing storage: wardrobe"", ""Board games"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Beach essentials"", ""Kitchen"", ""Sea view"", ""Barbecue utensils"", ""Dishes and silverware"", ""Blender"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Toaster"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Children\u2019s books and toys"", ""Outdoor furniture"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades""]",$272.00,137,44,5,2021-04-10,2024-04-15,4.98,4.99,4.97,4.99,4.99,4.99,4.88,3.72,mid_north_nsw
48448771,283569254,within an hour,97%,79%,Kempsey,-31.189001083374023,152.97311401367188,Entire home,Entire home/apt,8,2.5 baths,4.0,"[""Dishwasher"", ""Self check-in"", ""Arcade games"", ""Dedicated workspace"", ""Baking sheet"", ""Hot water kettle"", ""Refrigerator"", ""BBQ grill"", ""Ceiling fan"", ""Essentials"", ""Clothing storage: closet"", ""Game console"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Single level home"", ""Private patio or balcony"", ""Private entrance"", ""Backyard"", ""Hot water"", ""Sun loungers"", ""Stove"", ""AC - split type ductless system"", ""TV"", ""Stainless steel single oven"", ""Pack \u2019n play/Travel crib - available upon request"", ""Beach access \u2013 Beachfront"", ""Free parking on premises"", ""Fire extinguisher"", ""Lockbox"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Dishes and silverware"", ""Outdoor dining area"", ""Private outdoor pool - available all year, open 24 hours"", ""Cleaning available during stay"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Long term stays allowed"", ""Wifi"", ""Smoke alarm"", ""Free street parking""]",$364.00,24,9,2,2021-04-09,2024-04-14,4.88,4.83,4.91,4.96,4.83,4.83,4.74,0.65,mid_north_nsw
48452842,147996580,within an hour,100%,94%,Coffs Harbour,-30.16855,153.18435,Entire home,Entire home/apt,9,2 baths,5.0,"[""Coffee maker"", ""Self check-in"", ""Shampoo"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Heating"", ""Private entrance"", ""Backyard"", ""Hot water"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Lockbox"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Cooking basics"", ""Body soap"", ""Microwave"", ""Outdoor furniture"", ""Bathtub"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$374.00,61,20,1,2021-04-05,2024-03-30,4.84,4.89,4.8,4.95,4.93,4.92,4.79,1.65,mid_north_nsw
48511425,391463575,within an hour,100%,90%,Mid-Coast,-32.33492,152.52723,Entire guest suite,Entire home/apt,2,1.5 baths,1.0,"[""Waterfront"", ""Iron"", ""Self check-in"", ""Coffee maker: pour-over coffee"", ""Kayak"", ""Shampoo"", ""TV with standard cable"", ""Dedicated workspace"", ""Hot water kettle"", ""Baking sheet"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Heating"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Clothing storage"", ""Single level home"", ""Boat slip"", ""Private patio or balcony"", ""Private entrance"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""Outdoor shower"", ""Crib"", ""Board games"", ""Free parking on premises"", ""Air conditioning"", ""Lockbox"", ""Fire extinguisher"", ""Beach essentials"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Outdoor dining area"", ""Lake access"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Garden view"", ""Microwave"", ""Mini fridge"", ""Toaster"", ""Cleaning products"", ""Washer"", ""Baby bath"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$176.00,15,1,0,2021-06-26,2023-11-13,4.87,5.0,4.93,5.0,5.0,4.93,4.73,0.44,mid_north_nsw
48513314,391475522,within an hour,100%,100%,Coffs Harbour,-30.36309,153.10257,Entire rental unit,Entire home/apt,4,1.5 baths,3.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Self check-in"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Single level home"", ""Heating"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Electric stove"", ""Board games"", ""AC - split type ductless system"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Ethernet connection"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Free residential garage on premises \u2013 1 space"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Blender"", ""Clothing storage: wardrobe and dresser"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Fast wifi \u2013 261 Mbps"", ""Microwave"", ""Cooking basics"", ""Toaster"", ""Rice maker"", ""Cleaning products"", ""Coffee"", ""HDTV"", ""Children\u2019s books and toys"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades"", ""JBL Bluetooth sound system""]",$261.00,162,52,4,2021-04-11,2024-04-16,4.98,4.99,4.98,4.98,5.0,4.98,4.9,4.41,mid_north_nsw
48533579,391626836,within an hour,100%,100%,Nambucca Valley,-30.64372,153.00845,Entire rental unit,Entire home/apt,4,1 bath,4.0,"[""Beach view"", ""Dishwasher"", ""Iron"", ""Ocean view"", ""Self check-in"", ""Dedicated workspace"", ""Baking sheet"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Heating"", ""Wine glasses"", ""Freezer"", ""River view"", ""Private entrance"", ""Hot water"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Clothing storage: wardrobe"", ""Board games"", ""Free parking on premises"", ""Air conditioning"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Beach essentials"", ""Kitchen"", ""Sea view"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Portable fans"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Cleaning products"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Stainless steel electric stove"", ""Free street parking"", ""Room-darkening shades"", ""HDTV with Netflix""]",$230.00,28,7,0,2021-03-29,2024-02-22,5.0,4.93,4.96,4.93,5.0,4.96,4.93,0.75,mid_north_nsw
48535554,167489432,within an hour,100%,100%,Mid-Coast,-31.70642,152.62907,Entire cabin,Entire home/apt,2,1 bath,1.0,"[""Shared outdoor pool - infinity"", ""Free driveway parking on premises"", ""Gas stove"", ""Shampoo"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""Portable heater"", ""Essentials"", ""Valley view"", ""Benchtop convection oven, we store this under the bench so just pull it out if you want to use it :)  oven"", ""Wine glasses"", ""Single level home"", ""Clothing storage"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Pets allowed"", ""TV"", ""Backyard - Not fully fenced"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Portable fans"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Outdoor furniture"", ""Cleaning products"", ""Coffee"", ""Long term stays allowed"", ""Smoke alarm"", ""Smoking allowed"", ""Hair dryer"", ""Free street parking"", ""Indoor fireplace: wood-burning"", ""Free washer""]",$124.00,332,115,6,2021-06-25,2024-04-01,4.78,4.86,4.65,4.94,4.84,4.86,4.86,9.69,mid_north_nsw
48548414,27077736,within an hour,92%,95%,Mid-Coast,-32.34647472252758,152.53966208460275,Entire home,Entire home/apt,8,2 baths,4.0,"[""Bed linens"", ""Dishwasher"", ""Microwave"", ""Pets allowed"", ""TV"", ""Bathtub"", ""Washer"", ""Air conditioning"", ""Coffee maker"", ""BBQ grill"", ""Dryer"", ""Iron"", ""Smoke alarm"", ""Wifi"", ""Patio or balcony"", ""Hot water""]",$454.00,17,5,1,2021-04-17,2024-04-02,4.59,4.53,3.82,4.94,4.59,5.0,3.94,0.46,mid_north_nsw
48571751,391879187,within an hour,100%,96%,Mid-Coast,-32.04871,152.53373,Entire guesthouse,Entire home/apt,4,1 bath,3.0,"[""Oven"", ""Breakfast"", ""Dedicated workspace"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Clothing storage"", ""Patio or balcony"", ""Freezer"", ""Private entrance"", ""Backyard"", ""Hot water"", ""Stove"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""Dishes and silverware"", ""Outdoor dining area"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Toaster"", ""Microwave"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Room-darkening shades""]",$200.00,29,5,0,2021-04-05,2024-02-24,4.72,4.83,4.55,5.0,5.0,4.93,4.66,0.78,mid_north_nsw
48576115,10805659,within an hour,100%,100%,Kempsey,-31.19261,152.97265,Entire home,Entire home/apt,8,2 baths,6.0,"[""Dishwasher"", ""Pocket wifi"", ""Coffee maker"", ""BBQ grill: gas"", ""Oven"", ""Iron"", ""Ocean view"", ""Self check-in"", ""Shampoo"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""Portable heater"", ""Essentials"", ""Dryer"", ""Wine glasses"", ""Clothing storage"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Radiant heating"", ""Hot water"", ""Conditioner"", ""Drying rack for clothing"", ""Backyard"", ""Stove"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Kitchen"", ""Sea view"", ""Barbecue utensils"", ""Dishes and silverware"", ""Portable fans"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Mini fridge"", ""Toaster"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Free street parking"", ""Room-darkening shades""]",$380.00,52,5,0,2021-04-19,2024-02-17,4.46,4.46,4.27,4.77,4.83,4.73,4.38,1.42,mid_north_nsw
