id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
38816187,103708049,within an hour,100%,94%,KALAMUNDA,-31.99182,115.9944,Private room in home,Private room,2,1 shared bath,1.0,[],$75.00,45,23,2,2019-12-05,2023-12-22,4.71,4.8,4.76,4.84,4.87,4.91,4.71,0.91,wa
882379299081129468,153678208,within an hour,100%,97%,BUSSELTON,-33.6601153,115.2803022,Entire home,Entire home/apt,6,0 baths,3.0,[],$121.00,4,4,0,2023-06-05,2023-09-27,4.25,4.75,4.5,4.5,4.0,5.0,4.0,0.59,wa
561163969793560473,58108919,within an hour,100%,93%,BASSENDEAN,-31.9007,115.946,Private room in villa,Private room,1,1 shared bath,1.0,[],$105.00,22,19,2,2022-10-24,2023-12-11,5.0,5.0,4.95,5.0,5.0,5.0,4.95,1.55,wa
901637218421372427,451606843,within an hour,100%,100%,GOSNELLS,-32.064378657425095,115.93581788241865,Private room in home,Private room,2,1 shared bath,1.0,[],$82.00,11,11,3,2023-10-08,2023-12-10,4.91,4.82,4.91,5.0,4.91,4.73,4.64,4.29,wa
2839951,14527849,within an hour,100%,75%,BUSSELTON,-33.6409,115.03016,Entire home,Entire home/apt,2,1 bath,1.0,[],$298.00,20,0,0,2014-05-17,2018-04-28,4.8,4.9,4.8,5.0,5.0,4.95,4.74,0.17,wa
39612818,100820345,within an hour,99%,100%,ALBANY,-35.05849,117.63257,Entire cottage,Entire home/apt,6,2 baths,5.0,[],$363.00,160,37,4,2019-12-04,2023-12-10,4.75,4.78,4.71,4.91,4.86,4.71,4.65,3.24,wa
46856816,153678208,within an hour,100%,97%,BUSSELTON,-33.65942,115.25764,Entire home,Entire home/apt,8,2 baths,5.0,[],$127.00,27,5,1,2020-12-31,2023-12-18,4.07,4.44,3.89,4.85,4.52,4.93,3.81,0.74,wa
682538789455701214,92222576,within an hour,100%,99%,BELMONT,-31.95406,115.93062,Private room in home,Private room,1,1 shared bath,1.0,[],$63.00,80,57,11,2022-08-02,2023-12-14,4.8,4.88,4.81,4.91,4.91,4.75,4.76,4.72,wa
815627926566989686,153678208,within an hour,100%,97%,BUSSELTON,-33.6580266,115.3107789,Entire home,Entire home/apt,4,1 bath,2.0,[],$120.00,27,27,3,2023-02-19,2023-12-16,4.81,4.85,4.85,4.81,4.63,4.63,4.63,2.63,wa
6582392,34432151,within a day,100%,83%,ROCKINGHAM,-32.27666,115.73981,Entire townhouse,Entire home/apt,6,2 baths,4.0,[],$171.00,24,0,0,2015-06-14,2020-02-18,4.88,5.0,5.0,5.0,5.0,4.88,4.71,0.23,wa
978474457461449136,153678208,within an hour,100%,97%,BUSSELTON,-33.6525535,115.3309143,Entire home,Entire home/apt,8,2 baths,5.0,[],$143.00,2,2,0,2023-09-28,2023-11-06,4.5,5.0,5.0,4.5,5.0,5.0,4.5,0.69,wa
4164177,21594277,within an hour,100%,95%,ROCKINGHAM,-32.28017,115.74235,Entire home,Entire home/apt,8,1.5 baths,6.0,[],$198.00,9,8,3,2017-01-30,2023-12-10,4.56,4.78,4.78,5.0,4.89,4.56,4.67,0.11,wa
948442964389786861,527404762,within a day,70%,43%,GOSNELLS,-32.03467367633677,115.94246125937896,Private room in home,Private room,1,3 baths,1.0,[],$33.00,6,6,0,2023-08-28,2023-10-26,4.67,4.67,4.33,4.67,4.5,4.5,4.83,1.53,wa
46780087,377573725,within an hour,100%,99%,BUSSELTON,-33.75456,115.03971,Entire home,Entire home/apt,6,2 baths,2.0,[],$623.00,57,17,0,2021-01-23,2023-11-01,4.63,4.42,4.49,4.75,4.68,4.95,4.21,1.61,wa
53633728,384305367,within a few hours,90%,89%,ALBANY,-35.00387,117.92792,Entire cottage,Entire home/apt,6,2 baths,4.0,[],$311.00,29,17,1,2022-08-29,2023-11-29,4.67,4.7,4.67,4.83,4.73,4.9,4.57,1.8,wa
5876087,23320658,within an hour,100%,92%,BUSSELTON,-33.65151,115.33625,Entire cottage,Entire home/apt,6,1 bath,4.0,[],$400.00,124,16,0,2015-05-03,2023-10-03,4.85,4.89,4.85,4.94,4.92,4.92,4.72,1.18,wa
11701121,62193311,within an hour,100%,81%,GOSNELLS,-32.06778,115.96656,Entire guesthouse,Entire home/apt,5,1 bath,4.0,[],$121.00,279,45,2,2016-03-30,2023-12-11,4.89,4.94,4.97,4.94,4.95,4.8,4.88,2.96,wa
698296943084486581,1107609,within an hour,100%,97%,WANNEROO,-31.66595,115.72252,Entire home,Entire home/apt,7,2 baths,6.0,[],$250.00,10,7,0,2022-11-14,2023-11-08,4.3,4.4,4.0,4.8,4.7,4.5,4.2,0.74,wa
777323027846451122,48734929,within an hour,100%,96%,MURRAY,-32.58954,115.77508,Entire home,Entire home/apt,8,1.5 baths,5.0,[],$411.00,16,16,1,2022-12-26,2023-12-03,4.88,4.75,4.81,4.94,5.0,4.69,4.75,1.32,wa
29669291,189153731,within a few hours,100%,94%,ALBANY,-35.00554,117.8973,Entire home,Entire home/apt,9,2 baths,8.0,[],$439.00,61,7,0,2018-11-12,2023-11-12,4.56,4.8,4.57,4.97,4.9,4.79,4.49,0.98,wa
851048038387320345,92217911,within an hour,100%,99%,GOSNELLS,-32.0818,115.9889,Entire home,Entire home/apt,6,2 baths,4.0,[],$200.00,2,2,0,2023-04-10,2023-04-30,4.5,4.0,4.5,3.5,4.5,4.5,4.5,0.23,wa
3851780,7307469,within an hour,88%,100%,JOONDALUP,-31.84033,115.75229,Entire guest suite,Entire home/apt,3,1 bath,2.0,[],$110.00,92,15,1,2015-02-15,2023-12-18,4.91,4.96,4.89,4.97,4.98,4.98,4.93,0.85,wa
1030211368074259170,99804294,within a few hours,95%,94%,STIRLING,-31.8595,115.7542334,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$302.00,3,3,3,2023-12-02,2023-12-10,5.0,5.0,5.0,5.0,5.0,5.0,4.67,3.0,wa
847375466952662747,39691197,within a few hours,100%,81%,BUSSELTON,-33.6421461,115.3652637,Entire home,Entire home/apt,6,1 bath,5.0,[],$357.00,7,7,1,2023-04-09,2023-12-05,5.0,5.0,5.0,4.86,5.0,4.86,5.0,0.81,wa
39520871,61449771,within an hour,100%,100%,BUSSELTON,-33.66844,115.33063,Shared room in home,Shared room,2,1 shared bath,1.0,[],$110.00,24,8,2,2019-12-28,2023-12-04,4.83,4.75,4.71,4.96,4.83,4.71,4.5,0.49,wa
26881995,202201006,within a few hours,100%,100%,GOSNELLS,-32.05419,115.94222,Entire home,Entire home/apt,8,1.5 baths,5.0,[],$241.00,11,1,0,2018-07-23,2023-11-04,4.18,4.36,4.0,4.82,4.73,4.64,4.18,0.17,wa
765443831771509520,8766429,within an hour,100%,99%,GOSNELLS,-32.02934,115.95244,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$160.00,7,7,2,2023-02-06,2023-12-15,3.43,3.57,3.29,4.14,4.29,3.86,3.71,0.65,wa
12939366,3992964,within an hour,100%,93%,MUNDARING,-31.87827,116.12755,Private room in nature lodge,Private room,2,1 private bath,1.0,[],$209.00,116,21,3,2017-07-06,2023-12-17,4.96,4.96,4.97,4.98,4.98,4.99,4.89,1.47,wa
21359117,154440500,within a day,100%,97%,AUGUSTA-MARGARET RIVER,-33.88104,115.13409,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$140.00,129,8,0,2018-04-02,2023-09-25,4.94,4.95,4.97,4.99,4.96,4.95,4.91,1.85,wa
1018645374192529498,543381523,within a few hours,100%,87%,NEDLANDS,-31.9837401381637,115.81182720388512,Private room in home,Private room,2,1 bath,1.0,[],$110.00,2,2,2,2023-11-24,2023-12-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,wa
8704959,45696995,within an hour,100%,98%,MANDURAH,-32.53677,115.71435,Entire townhouse,Entire home/apt,6,2.5 baths,4.0,[],$183.00,154,35,3,2015-11-02,2023-12-14,4.68,4.74,4.68,4.77,4.81,4.95,4.66,1.55,wa
17945104,17749267,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.82105,115.05016,Entire home,Entire home/apt,10,2 baths,7.0,[],$800.00,196,37,2,2017-04-09,2023-11-27,4.56,4.69,4.4,4.86,4.62,4.89,4.43,2.4,wa
617189884532352382,18440809,within an hour,100%,100%,VICTORIA PARK,-31.991541,115.903282,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$120.00,32,18,3,2022-05-09,2023-12-18,5.0,5.0,4.97,5.0,5.0,4.81,4.97,1.62,wa
46475108,23837241,within an hour,100%,94%,BUSSELTON,-33.61768,115.10027,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$156.00,140,38,0,2020-12-06,2023-11-14,4.94,4.96,4.97,4.96,4.96,4.96,4.87,3.77,wa
908215979290343415,34477031,within an hour,98%,96%,SOUTH PERTH,-31.98583,115.86227,Entire home,Entire home/apt,8,2.5 baths,5.0,[],$421.00,1,1,0,2023-07-04,2023-07-04,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.17,wa
24478841,172590269,within an hour,100%,90%,BUSSELTON,-33.61239,115.10606,Entire townhouse,Entire home/apt,6,2.5 baths,5.0,[],$474.00,46,6,1,2018-12-02,2023-12-05,4.89,4.91,4.87,4.93,4.78,4.98,4.76,0.75,wa
8542389,44968213,within a few hours,100%,100%,CANNING,-32.03117,115.92067,Entire home,Entire home/apt,6,2 baths,5.0,[],$159.00,154,19,1,2015-12-01,2023-11-29,4.94,4.94,4.87,4.97,4.97,4.82,4.95,1.57,wa
6941641,33567600,within an hour,100%,98%,MOSMAN PARK,-32.01124,115.76516,Entire loft,Entire home/apt,2,1.5 baths,1.0,[],$106.00,146,33,4,2016-12-30,2023-12-20,4.95,4.95,4.98,4.97,4.98,4.92,4.93,1.72,wa
708399295147729812,127642582,within a few hours,100%,75%,STIRLING,-31.89784,115.75856,Entire rental unit,Entire home/apt,3,1 bath,2.0,[],$250.00,1,1,0,2023-03-29,2023-03-29,4.0,4.0,2.0,4.0,4.0,5.0,3.0,0.11,wa
3890320,14736180,within a few hours,100%,75%,NEDLANDS,-31.98261,115.79762,Entire home,Entire home/apt,7,3 baths,5.0,[],$695.00,5,1,0,2017-01-07,2023-01-04,5.0,5.0,5.0,5.0,5.0,4.8,4.6,0.06,wa
14330347,17382542,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.95237,115.08109,Entire home,Entire home/apt,6,1.5 baths,4.0,[],$671.00,349,53,1,2016-09-29,2023-11-28,4.79,4.87,4.79,4.97,4.93,4.89,4.67,3.96,wa
16167342,105536086,within an hour,100%,97%,PERTH,-31.95693,115.86603,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$150.00,228,23,3,2016-12-16,2023-12-22,4.9,4.95,4.92,4.96,4.96,4.93,4.85,2.67,wa
995471824379276043,21078368,within an hour,100%,100%,CAMBRIDGE,-31.938473422823744,115.8259233550568,Entire home,Entire home/apt,6,2.5 baths,4.0,[],$380.00,8,8,2,2023-10-21,2023-12-15,4.88,5.0,4.88,4.75,5.0,5.0,4.88,3.75,wa
9849767,6172414,within an hour,100%,92%,SUBIACO,-31.94412,115.83481,Entire loft,Entire home/apt,2,1 bath,1.0,[],$96.00,93,16,1,2016-03-05,2023-12-04,4.74,4.73,4.82,4.88,4.92,4.86,4.65,0.98,wa
30450513,226753910,within an hour,91%,99%,PERTH,-31.95011,115.86462,Shared room in hostel,Shared room,1,1 shared bath,8.0,[],$64.00,55,15,1,2019-01-16,2023-12-01,4.56,4.69,4.58,4.75,4.62,4.8,4.62,0.92,wa
33238246,16580324,within an hour,100%,100%,VINCENT,-31.94036,115.86013,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$165.00,55,35,5,2022-03-04,2023-12-16,4.95,4.95,4.96,4.93,4.95,4.87,4.89,2.5,wa
776259059294348847,445315873,within an hour,80%,50%,FREMANTLE,-32.05013,115.75156,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$128.00,4,4,0,2023-01-23,2023-10-02,5.0,5.0,5.0,4.75,5.0,5.0,5.0,0.36,wa
38269545,260287715,within an hour,100%,59%,BUSSELTON,-33.61908,115.11118,Entire home,Entire home/apt,6,1 bath,5.0,[],$350.00,110,16,1,2019-09-25,2023-12-17,4.77,4.92,4.79,4.98,4.96,4.96,4.72,2.13,wa
3917288,20292783,within an hour,100%,62%,VINCENT,-31.93886,115.86092,Entire townhouse,Entire home/apt,6,2 baths,3.0,[],$300.00,24,7,1,2014-11-01,2023-11-29,4.92,4.92,4.96,4.88,4.92,5.0,4.88,0.22,wa
49018258,5231335,within an hour,100%,80%,VINCENT,-31.93612,115.85045,Entire townhouse,Entire home/apt,4,1.5 baths,4.0,[],$304.00,2,2,0,2023-03-31,2023-11-19,4.5,4.5,4.5,5.0,5.0,4.5,4.5,0.22,wa
21350798,154543501,within an hour,100%,98%,VINCENT,-31.93315,115.86988,Entire townhouse,Entire home/apt,5,1 bath,3.0,[],$150.00,170,25,2,2017-10-25,2023-12-17,4.88,4.92,4.74,4.98,4.98,4.98,4.88,2.27,wa
1024350433439659725,298718719,within an hour,100%,93%,PERTH,-31.946408150613674,115.8528970473037,Entire rental unit,Entire home/apt,6,1 bath,4.0,[],$380.00,1,1,0,2023-11-20,2023-11-20,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.88,wa
48906299,6202448,within an hour,100%,72%,PERTH,-31.94563,115.85211,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$230.00,28,6,0,2021-04-05,2023-09-24,4.68,4.75,4.68,4.93,4.89,4.93,4.64,0.85,wa
2981012,14820023,within an hour,100%,100%,FREMANTLE,-32.05851,115.75736,Entire condo,Entire home/apt,6,2 baths,4.0,[],$550.00,19,7,0,2018-12-03,2023-10-08,4.63,4.79,4.63,4.84,4.95,4.84,4.58,0.31,wa
923113983372198490,136852717,within an hour,97%,100%,BAYSWATER,-31.923885216451392,115.89089684461312,Entire home,Entire home/apt,8,2.5 baths,4.0,[],$299.00,6,6,2,2023-10-28,2023-12-01,3.5,3.83,3.5,4.5,4.0,4.67,3.83,3.16,wa
829358874336170310,180370437,within an hour,100%,99%,FREMANTLE,-32.0583815,115.7485965,Entire rental unit,Entire home/apt,6,1 bath,3.0,[],$294.00,51,51,2,2023-03-09,2023-12-11,4.85,4.87,4.9,4.88,4.96,4.96,4.87,5.26,wa
41042044,320548969,within an hour,100%,100%,PERTH,-31.95287,115.84727,Entire rental unit,Entire home/apt,3,1 bath,2.0,[],$119.00,385,84,8,2020-03-02,2023-12-21,4.86,4.85,4.89,4.96,4.98,4.9,4.88,8.3,wa
17293184,40069838,within an hour,100%,100%,PERTH,-31.95951,115.87083,Entire rental unit,Entire home/apt,6,2 baths,4.0,[],$358.00,212,26,1,2017-04-12,2023-11-30,4.96,4.96,4.96,4.99,4.99,4.96,4.79,2.6,wa
715535885142994680,40750914,within an hour,97%,100%,BUSSELTON,-33.62712,115.12117,Entire home,Entire home/apt,8,2 baths,6.0,[],$540.00,4,1,0,2022-09-24,2023-01-03,4.0,4.25,4.0,3.75,4.25,4.5,3.5,0.26,wa
31341036,114415527,within an hour,100%,98%,KONDININ,-32.44197,118.89857,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$140.00,211,45,3,2019-01-13,2023-12-21,4.38,4.59,4.55,4.79,4.76,4.88,4.36,3.5,wa
46590226,6202448,within an hour,100%,72%,PERTH,-31.94695,115.85384,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$176.00,16,1,0,2021-07-14,2023-04-18,4.81,4.75,4.81,4.75,4.88,5.0,4.81,0.54,wa
567619725446188895,235809812,within an hour,100%,100%,BUSSELTON,-33.63397,115.10381,Entire home,Entire home/apt,8,2 baths,4.0,[],$397.00,3,1,0,2022-03-13,2023-01-16,5.0,5.0,5.0,5.0,5.0,4.67,4.33,0.14,wa
586490106499850647,6202448,within an hour,100%,72%,PERTH,-31.94578,115.85424,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$180.00,7,0,0,2022-04-18,2022-09-30,4.57,4.86,4.57,4.86,4.86,4.86,4.43,0.34,wa
644771216813348462,216032553,within an hour,100%,100%,EXMOUTH,-21.9358217,114.1157816,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$160.00,11,9,0,2022-08-03,2023-09-30,5.0,5.0,5.0,5.0,5.0,5.0,4.91,0.65,wa
962875840120793948,495471205,within an hour,100%,100%,TOODYAY,-31.5508413,116.470688,Entire home,Entire home/apt,6,1 bath,3.0,[],$375.00,1,1,0,2023-11-17,2023-11-17,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.81,wa
48689625,337429532,within a few hours,100%,94%,RAVENSTHORPE,-33.93444,120.09501,Entire home,Entire home/apt,6,2 baths,4.0,[],$176.00,36,11,1,2021-04-04,2023-11-27,5.0,4.97,4.97,5.0,4.94,5.0,4.94,1.09,wa
870823316478601504,18898045,within an hour,100%,95%,DONNYBROOK-BALINGUP,-33.77955,116.05637,Farm stay,Entire home/apt,3,1 bath,4.0,[],$64.00,42,42,2,2023-04-22,2023-12-13,4.74,4.81,4.4,4.83,5.0,4.98,4.88,5.12,wa
27141561,23597068,within an hour,100%,99%,BROOME,-17.9609,122.23529,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$140.00,265,49,0,2018-07-30,2023-10-30,4.95,4.95,4.94,4.95,4.97,4.89,4.89,4.03,wa
53055304,57590635,within an hour,100%,98%,JERRAMUNGUP,-34.39104,119.37695,Entire home,Entire home/apt,4,1 bath,2.0,[],$225.00,54,25,3,2021-12-20,2023-11-29,4.93,4.93,4.89,5.0,5.0,4.91,4.74,2.21,wa
17642999,120023077,within an hour,100%,100%,DONNYBROOK-BALINGUP,-33.50345,116.09941,Farm stay,Entire home/apt,2,1 bath,1.0,[],$180.00,193,33,2,2017-06-18,2023-12-15,4.87,4.83,4.79,4.95,4.91,4.9,4.79,2.43,wa
52763320,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70357,114.16775,Entire rental unit,Entire home/apt,4,2 baths,3.0,[],$284.00,3,1,0,2022-05-16,2023-09-03,4.67,4.67,4.67,4.67,4.67,5.0,4.67,0.15,wa
26179599,192663512,within an hour,100%,100%,KULIN,-32.67391,118.15201,Entire guesthouse,Entire home/apt,6,1 bath,3.0,[],$220.00,66,24,0,2021-01-17,2023-11-16,4.92,4.97,4.89,4.98,4.92,4.88,4.74,1.85,wa
672594838031325245,337043386,within an hour,100%,98%,EXMOUTH,-21.93659758155584,114.11439386319827,Entire guesthouse,Entire home/apt,4,1 bath,2.0,[],$350.00,27,25,1,2022-07-21,2023-12-13,4.96,5.0,5.0,4.96,4.93,4.96,4.74,1.55,wa
993880558990736956,450873352,within an hour,100%,100%,IRWIN,-29.24816264089128,114.92507409742892,Entire home,Entire home/apt,6,2 baths,3.0,[],$280.00,2,2,1,2023-11-10,2023-12-09,5.0,5.0,5.0,5.0,5.0,4.5,5.0,1.36,wa
16277889,106469979,within an hour,100%,100%,COOROW,-29.93669,114.98205,Entire home,Entire home/apt,8,2.5 baths,6.0,[],$230.00,140,10,0,2016-12-27,2023-11-09,4.84,4.94,4.79,4.97,4.96,4.86,4.79,1.65,wa
10158418,52141947,within an hour,100%,100%,DONNYBROOK-BALINGUP,-33.78464,115.9627,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$188.00,177,27,0,2016-02-14,2023-11-18,4.9,4.9,4.8,4.96,4.93,4.9,4.81,1.85,wa
10299455,52141947,within an hour,100%,100%,DONNYBROOK-BALINGUP,-33.78413,115.96287,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$188.00,160,20,1,2016-06-28,2023-12-03,4.89,4.9,4.8,4.98,4.98,4.94,4.79,1.76,wa
694677686101982516,238822157,within an hour,100%,100%,BROOME,-17.96289958229523,122.20950688095094,Entire home,Entire home/apt,4,2 baths,2.0,[],$304.00,29,21,1,2022-09-02,2023-11-28,4.76,4.76,4.86,4.79,4.72,4.66,4.62,1.82,wa
49520493,183789075,within an hour,100%,100%,BOYUP BROOK,-33.83839,116.37208,Private room in bed and breakfast,Private room,2,2 shared baths,1.0,[],$120.00,6,3,0,2022-04-14,2023-09-24,4.17,4.33,4.17,4.83,5.0,5.0,4.33,0.29,wa
42101197,100820345,within an hour,99%,100%,ALBANY,-34.96282,117.98275,Private room,Private room,2,1 private bath,1.0,[],$391.00,110,19,2,2020-06-21,2023-12-18,4.82,4.74,4.94,4.95,4.89,4.8,4.49,2.58,wa
633814074545949645,33325965,within an hour,100%,96%,MERREDIN,-31.48028,118.278473,Entire guesthouse,Entire home/apt,4,1 bath,2.0,[],$175.00,15,8,0,2022-07-01,2023-09-23,4.87,4.93,4.87,4.93,5.0,4.93,4.53,0.83,wa
659290406980812798,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70555,114.1679,Entire rental unit,Entire home/apt,5,1 bath,2.0,[],$231.00,2,1,0,2022-10-22,2023-07-06,4.5,4.5,4.5,5.0,4.5,4.5,4.5,0.14,wa
5233821,27087153,within a day,100%,37%,CARNARVON,-24.89005,113.65637,Entire home,Entire home/apt,6,1 bath,3.0,[],$300.00,33,4,0,2016-01-03,2023-08-07,5.0,4.97,4.97,5.0,5.0,5.0,4.7,0.34,wa
14596334,86199172,within an hour,100%,97%,JERRAMUNGUP,-34.39103,119.37931,Entire home,Entire home/apt,6,1 bath,4.0,[],$321.00,143,31,2,2016-09-30,2023-12-18,4.92,4.97,4.85,4.93,4.99,4.97,4.86,1.62,wa
993398693485640974,40463717,within a day,90%,35%,VICTORIA PARK,-31.975482566455863,115.90590102283576,Private room in home,Private room,2,1 bath,1.0,[],$150.00,1,1,0,2023-11-04,2023-11-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.6,wa
51419336,348977599,within an hour,100%,97%,JERRAMUNGUP,-34.389912,119.375755,Entire home,Entire home/apt,5,1 bath,3.0,[],$226.00,79,33,2,2021-09-27,2023-12-17,4.62,4.75,4.67,4.84,4.85,4.66,4.44,2.9,wa
807771500249613902,208950505,within an hour,100%,100%,PERTH,-31.953671809658232,115.84824861958624,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$130.00,57,57,1,2023-02-05,2023-12-08,4.84,4.82,4.91,4.91,4.96,4.75,4.81,5.31,wa
50421155,23597068,within an hour,100%,99%,BROOME,-17.96075,122.23583,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$250.00,77,29,0,2021-06-20,2023-09-17,4.99,5.0,4.97,4.95,5.0,4.94,4.86,2.52,wa
37632876,284340462,within an hour,100%,98%,NARROGIN,-32.93416,117.18184,Entire cottage,Entire home/apt,6,1 bath,4.0,[],$110.00,151,30,2,2019-08-19,2023-11-29,4.8,4.86,4.72,4.91,4.94,4.82,4.76,2.85,wa
566371229076727013,57590635,within an hour,100%,98%,JERRAMUNGUP,-34.39349,119.37161,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$156.00,66,63,2,2022-12-04,2023-12-21,4.95,4.95,4.98,4.89,4.94,4.76,4.85,5.14,wa
11248645,58684707,within an hour,100%,97%,ESPERANCE,-33.86407,121.8924,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$150.00,302,29,3,2016-03-31,2023-12-13,4.86,4.92,4.83,4.97,4.95,4.96,4.81,3.21,wa
15554521,87693447,within a day,100%,0%,YALGOO,-27.80382,116.88545,Private room in farm stay,Private room,2,1 shared bath,1.0,[],$370.00,3,0,0,2019-04-22,2021-08-11,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0.05,wa
43915826,177900171,within an hour,100%,100%,KULIN,-32.66844177246094,118.149658203125,Entire guesthouse,Entire home/apt,6,1 bath,4.0,[],$170.00,82,44,9,2020-08-04,2023-12-22,4.85,4.89,4.87,4.9,4.94,4.74,4.73,1.99,wa
26551434,192663512,within an hour,100%,100%,KULIN,-32.67332,118.15022,Entire home,Entire home/apt,6,1 bath,3.0,[],$220.00,124,12,2,2018-08-12,2023-12-12,4.7,4.9,4.82,4.92,4.94,4.79,4.62,1.9,wa
667538929767295386,172704660,within an hour,100%,89%,BROOME,-17.934725835093218,122.2141729460327,Entire vacation home,Entire home/apt,6,1.5 baths,4.0,[],$364.00,12,10,0,2022-09-20,2023-10-04,4.83,5.0,5.0,5.0,5.0,5.0,4.75,0.78,wa
2093473,10320645,within a day,50%,32%,IRWIN,-29.24988,114.93126,Private room in train,Private room,5,1 shared bath,5.0,[],$300.00,49,2,0,2014-07-12,2023-03-19,4.71,4.65,4.78,4.79,4.65,4.83,4.77,0.43,wa
52763561,425993564,within an hour,93%,100%,NORTHAMPTON,-27.7065,114.16981,Entire home,Entire home/apt,6,1.5 baths,4.0,[],$181.00,10,5,1,2022-02-05,2023-12-02,4.7,4.7,4.8,4.9,4.7,4.8,4.6,0.44,wa
40266057,87693447,within a day,100%,0%,YALGOO,-27.80406,116.88458,Private room in farm stay,Private room,2,1 bath,1.0,[],$320.00,1,0,0,2022-08-04,2022-08-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,wa
33672724,247388536,within an hour,100%,100%,ESPERANCE,-33.83651,121.91429,Entire cottage,Entire home/apt,8,1.5 baths,6.0,[],$270.00,172,44,4,2019-04-21,2023-12-16,4.96,4.97,4.98,4.99,4.99,4.91,4.87,3.02,wa
918008199847422916,180261415,within an hour,100%,81%,SHARK BAY,-25.92804247214691,113.53582941555086,Entire home,Entire home/apt,6,2 baths,3.0,[],$550.00,3,3,0,2023-09-17,2023-10-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.92,wa
21268357,153842341,within an hour,100%,99%,GINGIN,-31.02207,115.33575,Entire home,Entire home/apt,6,1 bath,5.0,[],$178.00,515,104,9,2017-10-23,2023-12-20,4.76,4.86,4.66,4.96,4.96,4.86,4.78,6.86,wa
53575313,269664436,within an hour,100%,99%,EXMOUTH,-21.9217953,114.1197123,Entire home,Entire home/apt,6,2 baths,4.0,[],$461.00,4,1,0,2022-04-28,2023-07-13,5.0,5.0,4.25,5.0,5.0,4.75,4.5,0.2,wa
50058394,403414040,within a few hours,100%,100%,BROOME,-17.95014,122.21168,Private room in home,Private room,2,1 private bath,1.0,[],$200.00,36,9,0,2021-07-03,2023-09-26,4.86,4.86,4.97,4.89,4.92,4.75,4.81,1.19,wa
818520910933213545,368837332,within an hour,100%,86%,NORTHAMPTON,-27.70723,114.16854,Entire vacation home,Entire home/apt,4,1 bath,3.0,[],$216.00,4,4,0,2023-04-04,2023-07-29,4.5,4.75,4.5,4.0,4.25,5.0,4.5,0.45,wa
49491382,183789075,within an hour,100%,100%,BOYUP BROOK,-33.83967,116.37375,Private room in bed and breakfast,Private room,2,2 shared baths,1.0,[],$120.00,35,13,0,2021-05-04,2023-11-12,5.0,4.94,4.91,4.94,4.97,5.0,4.97,1.09,wa
52763297,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71933,114.16339,Entire home,Entire home/apt,6,1.5 baths,4.0,[],$207.00,9,6,2,2022-02-07,2023-12-15,4.78,4.78,4.56,5.0,4.78,5.0,4.67,0.39,wa
8176672,43151355,within an hour,100%,97%,MURRAY,-32.71144,116.06751,Entire cottage,Entire home/apt,6,1.5 baths,4.0,[],$185.00,128,22,0,2015-12-29,2023-11-05,4.89,4.94,4.86,4.95,4.97,4.94,4.73,1.32,wa
38731588,86199172,within an hour,100%,97%,JERRAMUNGUP,-34.39424,119.37902,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$157.00,110,13,0,2019-11-21,2023-11-16,4.84,4.95,4.91,4.97,4.98,4.9,4.71,2.21,wa
